2018-12-01 01:04:25,743 - debugLogger - DEBUG - Hello from main
2018-12-01 01:04:25,743 - debugLogger - DEBUG - Reading configuration file
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Attack type = randIngress
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Defense type = adaptive
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Number of Ingress Locations = 1
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Buffer Size per queue = 80 Mb
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Computation capacity per VM  = 10000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Total ISP capacity = 10000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Number of NICs per VM = 1
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Total Attacker capacity = 4000000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Legitimate traffic model = simple
2018-12-01 01:04:25,745 - debugLogger - DEBUG - EPOCH duration = 10 seconds
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Processing delay = 0.1 seconds
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Initialize traffic stats data structures in ISP
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeISP- Initializing TRAFFIC_STATS variables
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Initialize capacity of ingress locations depending on the defense type
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeAdaptive - Initialize inital capapcity of ingress locations
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeAdaptive - Initial capacity of ingress 0 is 10000
2018-12-01 01:04:25,747 - debugLogger - DEBUG - Start legitimate traffic thread
2018-12-01 01:04:25,747 - debugLogger - DEBUG - Function: flowGen
2018-12-01 01:04:25,748 - debugLogger - DEBUG - Function: flowGenSimple
2018-12-01 01:04:25,755 - debugLogger - DEBUG - Start attack traffic thread
2018-12-01 01:04:25,761 - debugLogger - DEBUG - Start stats collection thread
2018-12-01 01:04:25,780 - debugLogger - DEBUG - Hello from thread stats per epoch collection thread
2018-12-01 01:04:25,786 - debugLogger - DEBUG - Start packet processing thread
2018-12-01 01:04:25,786 - debugLogger - DEBUG - Thread repeat time = 10
2018-12-01 01:04:25,815 - debugLogger - DEBUG - Hello from thread packet processingThread
2018-12-01 01:04:25,822 - debugLogger - DEBUG - Thread Function = <function startNewWindow at 0x103b5ef28>
2018-12-01 01:04:25,838 - debugLogger - DEBUG - Thread repeat time = 0.1
2018-12-01 01:04:25,866 - debugLogger - DEBUG - Thread Function = <function processPacket at 0x103e28f28>
2018-12-01 01:04:25,982 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 1, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:24,379 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 69, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:24,506 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 70, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:24,620 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 71, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:24,736 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 72, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:24,856 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 73, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:24,964 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 74, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:25,079 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 75, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:25,190 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 76, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:25,299 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 77, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:25,428 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 78, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:25,544 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 79, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:25,660 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 80, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:25,781 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 81, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:25,897 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 82, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:26,014 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 83, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:26,129 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 84, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:26,152 - debugLogger - DEBUG - Function: countDroppedPackets, dropped Packets at ingress 0 are 0
2018-12-01 01:05:26,159 - debugLogger - DEBUG - Function: wastedResources, wasted resources at ingress 0 are 9709.2384 Mbps
2018-12-01 01:05:26,237 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 1, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:26,355 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 2, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:26,473 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 3, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:26,591 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 4, 'udp_flood': 0, 'tcp_syn': 0}
